x,y,z
-18.19715102222827,-22.247253291218364,0.0
-18.185956521834704,-22.336626757801113,0.0
-18.180934035752852,-22.40261589991894,0.0
-18.179062665578137,-22.446364881195,0.0
-18.17841003161726,-22.473587135006056,0.0
-18.178143350599647,-22.49440929872719,0.0
-18.178093664650124,-22.514085833578843,0.0
-18.178227397343083,-22.532796969263586,0.0
-18.178513727189866,-22.55049650037787,0.0
-18.17892215779959,-22.56714335207536,0.0
-18.179423033169602,-22.582701804551096,0.0
-18.17998802339896,-22.597141645237105,0.0
-18.180590569615873,-22.610438254162915,0.0
-18.181206278731523,-22.62257262929824,0.0
-18.181813282052964,-22.63353174669109,0.0
-18.182398239929203,-22.643405024668393,0.0
-18.18296680309679,-22.652510864332633,0.0
-18.183527750005567,-22.66110575835789,0.0
-18.184077920186507,-22.669224206275114,0.0
-18.184612669265118,-22.67686898640667,0.0
-18.185127813435663,-22.68404251750887,0.0
-18.185619616853295,-22.690746850922906,0.0
-18.186034198016607,-22.696305462185215,0.0
-18.186486913623078,-22.70231024669109,0.0
-18.188098163906815,-22.723504919425782,0.0
-18.188855724496626,-22.73400180821097,0.0
-18.189351225478234,-22.7416111072883,0.0
-18.189739600376306,-22.748375557699973,0.0
-18.190039260151874,-22.754458397634167,0.0
-18.190259721264276,-22.75987879277227,0.0
-18.19041321547505,-22.764728218952673,0.0
-18.190513103238708,-22.769206529189468,0.0
-18.19056723600892,-22.773439604183384,0.0
-18.190579659781058,-22.77743186355351,0.0
-18.190554462929082,-22.781176739489187,0.0
-18.19049602693031,-22.78466796370129,0.0
-18.190407891435584,-22.787941704666213,0.0
-18.19028882988464,-22.791139763806914,0.0
-18.190134827565128,-22.794380222056677,0.0
-18.189944257740535,-22.797677837221755,0.0
-18.189716113690498,-22.801031516512037,0.0
-18.18944942383082,-22.804440090668837,0.0
-18.189143253836203,-22.807902316921172,0.0
-18.188796505750506,-22.811418939387636,0.0
-18.18840712531992,-22.814999320843864,0.0
-18.187972814966344,-22.818652787535306,0.0
-18.18749215937225,-22.822379691384537,0.0
-18.186964066360332,-22.826177955975982,0.0
-18.186387513633267,-22.830045424769576,0.0
-18.185761550252067,-22.83397986529021,0.0
-18.185085297952543,-22.837978973217485,0.0
-18.184357831605134,-22.842041050377485,0.0
-18.183577374687193,-22.846169147866444,0.0
-18.18274173304184,-22.850368055427783,0.0
-18.181849503518627,-22.854638123272203,0.0
-18.18089971290214,-22.858977665383375,0.0
-18.17989145122689,-22.863384912084488,0.0
-18.17882387166587,-22.86785802107194,0.0
-18.177696191710186,-22.87239508112651,0.0
-18.17650769420507,-22.876994115749913,0.0
-18.17525775793748,-22.881652976071507,0.0
-18.17394606470322,-22.886368615592485,0.0
-18.172572387674286,-22.89113792695023,0.0
-18.171136252909804,-22.895958897572818,0.0
-18.169637104767514,-22.90082994095531,0.0
-18.168074439647334,-22.90574942123395,0.0
-18.1664478076582,-22.910715652670724,0.0
-18.164756813236306,-22.91572690238922,0.0
-18.163001115673364,-22.920781393051175,0.0
-18.161180429556644,-22.92587730548269,0.0
-18.159294583486083,-22.931012622327874,0.0
-18.15734375516262,-22.936184521318644,0.0
-18.155328132457587,-22.941390318832138,0.0
-18.153247574945464,-22.946628321587124,0.0
-18.15110187150307,-22.951897102489323,0.0
-18.148890854670253,-22.95719520048839,0.0
-18.146614401055952,-22.96252112236382,0.0
-18.14427243159768,-22.967873344696645,0.0
-18.141864911768614,-22.973250315792907,0.0
-18.139391851729687,-22.978650457571867,0.0
-18.136853309600934,-22.98407216064523,0.0
-18.13424958060442,-22.989513391415144,0.0
-18.13158125499401,-22.994971601258133,0.0
-18.12884870854644,-23.000444786633718,0.0
-18.126052018418672,-23.005931622253772,0.0
-18.12319126917962,-23.011430819500205,0.0
-18.12026658105681,-23.016941070276985,0.0
-18.11727810998425,-23.02246104844073,0.0
-18.11422604761677,-23.02798941120021,0.0
-18.111110621309003,-23.033524800491755,0.0
-18.10793209406449,-23.03906584432347,0.0
-18.104690764642974,-23.044611157770134,0.0
-18.101387042607545,-23.050159218067083,0.0
-18.09802152675216,-23.055708243090937,0.0
-18.09459471522338,-23.061256676727005,0.0
-18.091106907395222,-23.06680333530849,0.0
-18.087558399002152,-23.072347078000096,0.0
-18.08394951452562,-23.077886754331942,0.0
-18.0802806070894,-23.083421205245877,0.0
-18.076552058330968,-23.08894926412431,0.0
-18.072764278251423,-23.09446975779937,0.0
-18.068917705050215,-23.099981507534768,0.0
-18.065012804934437,-23.105483329997252,0.0
-18.061050073465072,-23.110974036053253,0.0
-18.05703006308782,-23.116452393975603,0.0
-18.05295333298807,-23.121917199123107,0.0
-18.048820371773882,-23.127367375286187,0.0
-18.044631642814277,-23.13280190919686,0.0
-18.040387630767807,-23.13821978754374,0.0
-18.036088843194477,-23.143619995317707,0.0
-18.031735810325813,-23.149001516590932,0.0
-18.027329084827947,-23.15436333527115,0.0
-18.022869241544335,-23.159704435849335,0.0
-18.01835687723115,-23.16502380412505,0.0
-18.013792610277928,-23.17032042791981,0.0
-18.009177076918668,-23.1755933017714,0.0
-18.004510824475798,-23.18084154717574,0.0
-17.999794256718264,-23.186064468011857,0.0
-17.995027839134085,-23.19126131677034,0.0
-17.990212164014732,-23.196431225998694,0.0
-17.98534784789079,-23.201573324254827,0.0
-17.98043552484379,-23.20668674378078,0.0
-17.97547584619665,-23.211770621088395,0.0
-17.97046948020267,-23.216824097523517,0.0
-17.96541711171823,-23.221846319824557,0.0
-17.96031944186925,-23.226836440665448,0.0
-17.9551771877023,-23.231793619192533,0.0
-17.94999108183263,-23.236717021543512,0.0
-17.944761872084403,-23.24160582135372,0.0
-17.93949032111325,-23.246459200259256,0.0
-17.934177206024827,-23.25127634838418,0.0
-17.928823317990815,-23.256056464810992,0.0
-17.92342946184372,-23.260798758051653,0.0
-17.917996455674324,-23.26550244649756,0.0
-17.91252513041529,-23.27016675886375,0.0
-17.90701632941732,-23.274790934621475,0.0
-17.901470908017053,-23.279374224420295,0.0
-17.895889733096958,-23.28391589049925,0.0
-17.890273682638362,-23.28841520708667,0.0
-17.884623645262778,-23.29287146079221,0.0
-17.870304898525838,-23.303858621597502,0.0
-17.86453815070535,-23.30816277528887,0.0
-17.858738603795253,-23.31242295464634,0.0
-17.852907176872296,-23.31663848596463,0.0
-17.84704479821418,-23.320808709024046,0.0
-17.841152404810654,-23.32493297742579,0.0
-17.835230941855745,-23.329010658924528,0.0
-17.82928136223823,-23.333041135745898,0.0
-17.82330462602397,-23.33702380489343,0.0
-17.817301699925086,-23.340958078448132,0.0
-17.81127355676934,-23.344843383851703,0.0
-17.80522117495081,-23.348679164185707,0.0
-17.799145537880943,-23.352464878434006,0.0
-17.7930476334287,-23.356200001735782,0.0
-17.78692845335055,-23.35988402562828,0.0
-17.780788992709954,-23.36351645827922,0.0
-17.77463024929857,-23.36709682470132,0.0
-17.768453223031226,-23.37062466696544,0.0
-17.76225891535085,-23.374099544390514,0.0
-17.75604832860897,-23.377521033730243,0.0
-17.749822465448734,-23.380888729340597,0.0
-17.743582328169694,-23.38420224333959,0.0
-17.737328918090377,-23.387461205750064,0.0
-17.731063226402288,-23.390665268975397,0.0
-17.724786095622413,-23.393814176857763,0.0
-17.71849830265369,-23.396907719556364,0.0
-17.712200837724247,-23.399945595771506,0.0
-17.705894836705358,-23.402927451181156,0.0
-17.69958143733536,-23.405852950438895,0.0
-17.693261773709807,-23.408721779616304,0.0
-17.68693697551735,-23.41153364628951,0.0
-17.68060816726644,-23.414288279608854,0.0
-17.674276467502704,-23.416985430351197,0.0
-17.66794298801462,-23.41962487095543,0.0
-17.66160883302594,-23.422206395541117,0.0
-17.655275101207156,-23.42472981878117,0.0
-17.648942958556912,-23.427194947260407,0.0
-17.64261371339799,-23.429601552630952,0.0
-17.63628869846991,-23.431949420066072,0.0
-17.629969190649923,-23.434238378660346,0.0
-17.623656453612956,-23.4364682843617,0.0
-17.617351739342496,-23.438639018982293,0.0
-17.611056287151666,-23.440750490128337,0.0
-17.604771322679564,-23.442802631109853,0.0
-17.59849805688503,-23.444795400821977,0.0
-17.592237685020688,-23.44672878360254,0.0
-17.58599138558856,-23.448602789064505,0.0
-17.579760379406938,-23.450417434390193,0.0
-17.573546298498144,-23.45217264115878,0.0
-17.56735101923903,-23.453868292227572,0.0
-17.561176118511447,-23.455504386109123,0.0
-17.555023011374097,-23.457080992669002,0.0
-17.54889309113965,-23.458598212962915,0.0
-17.54278772844219,-23.460056178875508,0.0
-17.53670826992022,-23.46145505282289,0.0
-17.53065603688959,-23.462795027415297,0.0
-17.524632323991092,-23.464076325082054,0.0
-17.51863839782313,-23.465299197654588,0.0
-17.51267555848311,-23.466463913615268,0.0
-17.506745838503708,-23.46757062854548,0.0
-17.500851852432632,-23.468619431936553,0.0
-17.49499564098509,-23.469610564959442,0.0
-17.489178773753572,-23.47054438801483,0.0
-17.483402777674538,-23.47142129972573,0.0
-17.47766914263528,-23.472241735050087,0.0
-17.471979319682735,-23.473006164646236,0.0
-17.466334719220082,-23.473715094174857,0.0
-17.46073670917236,-23.474369063537605,0.0
-17.455186613364095,-23.474968646022983,0.0
-17.449686031034386,-23.475514415525083,0.0
-17.444237602988178,-23.476006885146877,0.0
-17.438844101319646,-23.47644661369916,0.0
-17.43350743028331,-23.476834288871782,0.0
-17.42822927319678,-23.477170657189088,0.0
-17.423011258654565,-23.477456507759033,0.0
-17.4178549581078,-23.47769267116831,0.0
-17.412761883412394,-23.477880018279496,0.0
-17.407733484352487,-23.47801945892552,0.0
-17.402771149561403,-23.47811194043334,0.0
-17.397876700370055,-23.478158441486617,0.0
-17.393053079553315,-23.47815998542899,0.0
-17.38830314744529,-23.478117668114045,0.0
-17.383628818913724,-23.478032645756127,0.0
-17.379031817496344,-23.477906122628966,0.0
-17.37451378676055,-23.477739349238018,0.0
-17.370076287061156,-23.477533620378676,0.0
-17.36572079225649,-23.477290273036083,0.0
-17.361448679028047,-23.47701068363735,0.0
-17.357259245936092,-23.476696116880532,0.0
-17.35314729855365,-23.476347452481583,0.0
-17.3491094299497,-23.47596561674774,0.0
-17.345147040993794,-23.475551942805343,0.0
-17.341262130177824,-23.475107875394556,0.0
-17.337456607785132,-23.47463491085889,0.0
-17.333732292282573,-23.474134594815247,0.0
-17.330090906659876,-23.473608519642152,0.0
-17.32653174467155,-23.473057961346612,0.0
-17.323045203201595,-23.47248272540907,0.0
-17.319621706822623,-23.471882372821593,0.0
-17.316260252598525,-23.471257771536166,0.0
-17.312961799133816,-23.47061014569473,0.0
-17.30972722438115,-23.46994073640197,0.0
-17.306557323335145,-23.46925079890974,0.0
-17.303437420020632,-23.468538084923825,0.0
-17.300252417928924,-23.46777591076382,0.0
-17.29686502994717,-23.466928760287274,0.0
-17.29324123614036,-23.46598385336387,0.0
-17.289388225218087,-23.46493858016345,0.0
-17.28531339934848,-23.463790691494808,0.0
-17.281013536688665,-23.462535135345124,0.0
-17.27636907792342,-23.46113174746945,0.0
-17.271190437805327,-23.459515896893535,0.0
-17.265392423272417,-23.457652092953857,0.0
-17.258958984739532,-23.455526183013376,0.0
-17.251737211331577,-23.453078134297158,0.0
-17.241783326693923,-23.449625867393124,0.0
-17.226926077175243,-23.444409230930404,0.0
-17.222578930789478,-23.44288250258579,0.0
-17.21733940071843,-23.44104558045869,0.0
-17.21079369725963,-23.438757087605715,0.0
-17.204445096561237,-23.43654683281207,0.0
-17.197649326727007,-23.43419259528384,0.0
-17.190403439404268,-23.43169745264344,0.0
-17.18270401541467,-23.42906482011991,0.0
-17.174547169045034,-23.426298464749262,0.0
-17.16589875831868,-23.4233925101748,0.0
-17.156513302368435,-23.42027209187648,0.0
-17.146084711866244,-23.416849343393167,0.0
-17.134523162784323,-23.413114006672,0.0
-17.12183557525478,-23.409090576093462,0.0
-17.108033990440227,-23.40480753166153,0.0
-17.09313531546255,-23.40029689939306,0.0
-17.077161401102376,-23.395593863458704,0.0
-17.060139074504775,-23.39073631432347,0.0
-17.042100117874423,-23.385764340190466,0.0
-17.023081185017578,-23.38071967117063,0.0
-17.002899497194008,-23.375588092721724,0.0
-16.976435905091083,-23.369172850983112,0.0
-16.933693287960295,-23.359657386207125,0.0
-16.868652756281037,-23.347429488475523,0.0
-16.7794272668244,-23.335110990240093,0.0
-16.664234805190357,-23.326791961019136,0.0
-16.522233972177734,-23.32827895243767,0.0
-16.355102671917113,-23.346894779253624,0.0
-16.17292784893195,-23.389225689518106,0.0
-15.995833332179476,-23.454636420995197,0.0
-15.834402476206094,-23.537339989981525,0.0
-15.68610317745964,-23.6364304134219,0.0
-15.547918128750725,-23.753923791526184,0.0
-15.419715355208833,-23.89250618763892,0.0
-15.310891407074417,-24.044614439896492,0.0
-15.229734246058927,-24.19189965894658,0.0
-15.174019078946845,-24.32252227518595,0.0
-15.137622613173656,-24.43212978744471,0.0
-15.114858305004258,-24.51927747612116,0.0
-15.101265475538577,-24.5840465059966,0.0
-15.093699727255657,-24.627176945849953,0.0
-15.089499459535185,-24.654081123680115,0.0
-15.086517222266343,-24.67469034204635,0.0
-15.083899658216732,-24.694192056096867,0.0
-15.081589953514923,-24.712760571041155,0.0
-15.079563581369746,-24.73034605375776,0.0
-15.077795667634458,-24.74690380022356,0.0
-15.076261472387754,-24.762394525336386,0.0
-15.074936851626365,-24.776784577206865,0.0
-15.07379868724434,-24.790046079863387,0.0
-15.072825275101769,-24.802157009903667,0.0
-15.07199663356227,-24.813101600360213,0.0
-15.071287865663678,-24.82296676339992,0.0
-15.070663014116207,-24.832068913728826,0.0
-15.070097303256766,-24.840663495508263,0.0
-15.06958309656217,-24.848784300596915,0.0
-15.06911542674735,-24.8564334773357,0.0
-15.06868983008856,-24.863612877691907,0.0
-15.068302334947871,-24.870324047831616,0.0
-15.067987824949757,-24.875889218104618,0.0
-15.0676528858548,-24.8819017220909,0.0
-15.066483891741596,-24.903125381826456,0.0
-15.065864852372252,-24.91363134977211,0.0
-15.065362901440245,-24.921240226097353,0.0
-15.06486501578253,-24.92799749879462,0.0
-15.064368141992682,-24.934067412639404,0.0
-15.063879213492,-24.93947021149523,0.0
-15.063398417404743,-24.94429818517726,0.0
-15.062912913831946,-24.94875122081861,0.0
-15.06241405632847,-24.952955147013505,0.0
-15.061905279399573,-24.956914873678958,0.0
-15.061391493713941,-24.960624422832726,0.0
-15.060877861440646,-24.964078151709312,0.0
-15.060363171014828,-24.967312381375926,0.0
-15.059827697569828,-24.970467540026462,0.0
-15.05925204808512,-24.973660174370327,0.0
-15.05863268346089,-24.97690470362697,0.0
-15.057968748227138,-24.980199912951885,0.0
-15.057259431730593,-24.983544516272374,0.0
-15.056503969853404,-24.986937159495593,0.0
-15.055701176905625,-24.990378437062077,0.0
-15.054847794120425,-24.993877363513683,0.0
-15.053940326256493,-24.99744288541442,0.0
-15.052977324169428,-25.001075166940108,0.0
-15.051957976052268,-25.00477200688145,0.0
-15.050881549838554,-25.0085311337113,0.0
-15.049747394121178,-25.01235020993125,0.0
-15.048554938923797,-25.01622683629819,0.0
-15.047303488687636,-25.02015920841268,0.0
-15.045990883840474,-25.024150119385666,0.0
-15.044614323809773,-25.02820403158871,0.0
-15.043172371737565,-25.03232110908853,0.0
-15.041664282803717,-25.036499553262786,0.0
-15.0400893858168,-25.040737490800183,0.0
-15.038447081663401,-25.045032984625166,0.0
-15.036736843993271,-25.049384037731354,0.0
-15.034958219771784,-25.0537885969222,0.0
-15.033110873584373,-25.058244450626376,0.0
-15.031194887597014,-25.062748536874313,0.0
-15.02921044251445,-25.067297745280314,0.0
-15.027157331143792,-25.071890018628597,0.0
-15.025035209676826,-25.076523711461107,0.0
-15.022843792344906,-25.081197136176144,0.0
-15.020582853138807,-25.085908562734836,0.0
-15.018252226064586,-25.09065622145435,0.0
-15.015851805317967,-25.095438305730426,0.0
-15.013381545377795,-25.100252974698613,0.0
-15.010841539628151,-25.105098205889597,0.0
-15.008232332629618,-25.109971224374803,0.0
-15.00555446092934,-25.11486939401227,0.0
-15.002808006320707,-25.119791017677812,0.0
-14.99999294575991,-25.12473465292903,0.0
-14.997109303924772,-25.12969882935714,0.0
-14.99415715338426,-25.13468205041057,0.0
-14.991136614598345,-25.139682795383695,0.0
-14.988047855872285,-25.14469952135086,0.0
-14.984891093260968,-25.149730665058286,0.0
-14.981666594454518,-25.15477463847241,0.0
-14.978374917587129,-25.159829463927302,0.0
-14.975016980525071,-25.1648926916469,0.0
-14.97159341734477,-25.169962384280012,0.0
-14.968104477527923,-25.175037237947514,0.0
-14.964550413118342,-25.180115986094105,0.0
-14.96093151405579,-25.185197347507525,0.0
-14.957248108036687,-25.190280027743203,0.0
-14.953500560345645,-25.19536272051365,0.0
-14.949689273655139,-25.20044410904936,0.0
-14.945814687799555,-25.205522867424868,0.0
-14.941877279751713,-25.210597661559152,0.0
-14.937877654331508,-25.215667035173716,0.0
-14.93381663782392,-25.22072929954979,0.0
-14.929694927227514,-25.22578297690664,0.0
-14.925512973854637,-25.230826932780037,0.0
-14.921271219818607,-25.235860074695807,0.0
-14.916970136991333,-25.240881304379805,0.0
-14.912610226763004,-25.24588951878169,0.0
-14.908192019780309,-25.250883611078137,0.0
-14.90371607566585,-25.255862471653774,0.0
-14.89918298272618,-25.260824989053067,0.0
-14.894593357635916,-25.265770050918576,0.0
-14.889947846929521,-25.270696542973628,0.0
-14.885247159099102,-25.27560331613728,0.0
-14.880492005783372,-25.28048924906255,0.0
-14.875683011883812,-25.285353338523134,0.0
-14.870820769063274,-25.290194640401495,0.0
-14.865905890097661,-25.295012213315893,0.0
-14.86093901069001,-25.299805117190633,0.0
-14.855920789140834,-25.30457241399839,0.0
-14.850851906014787,-25.309313168477118,0.0
